""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"LTB"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"LTB"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"CD79B"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"CD79B"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"LMTK3"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"LMTK3"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"GCNA"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"ACRC"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"GABBR1"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"GABBR1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"BLK"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"BLK"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"FCRLA"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"FCRLA"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"PIBF1"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"PIBF1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"BST2"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"BST2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"RINL"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"RINL"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"SNRNP25"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"C16orf33"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"DHX35"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"DHX35"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"MIR600HG"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"MIR600HG"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"SUSD3"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"SUSD3"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"SAT2"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"SAT2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"MED22"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"MED22"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"AHSA2P"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"AHSA2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_23878721_1"	"2013.07.24"	"hipc_gene_23878721_1"	"PAOX"	""	""	"18"	"40"	"years"	""	"blood"	"UBERON:0000178"	"PAOX"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"23"	"22"	"1"	"246"	"23878721_1_246"	"hipc_gene_sig_23878721_1.txt"	"hipc_gene_sig_complete_23878721_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
