""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"CHD4"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"CHD4"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"ATP1B1"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"ATP1B1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"BGN"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"BGN"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"SDC1"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"SDC1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"PLEC"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"PLEC"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"IFI30"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"IFI30"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"RHEB"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"RHEB"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"ITGA3"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"ITGA3"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"LAMB1"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"LAMB1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"ID2"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"ID2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"IER3"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"IER3"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"ITGA6"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"ITGA6"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"PEX19"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"PEX19"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"TUBG1"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"TUBG1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"VARS1"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"VARS"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"SCARB1"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"SCARB1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"PSRC1"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"PSRC1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
