""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"NIBAN3"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"FAM129C"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"SPIB"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"SPIB"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"BLNK"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"BLNK"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"CDCA7L"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"CDCA7L"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"TSPAN13"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"TSPAN13"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"KHDRBS2"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"KHDRBS2"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"NXPH4"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"NXPH4"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"RALGPS2"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"RALGPS2"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"CD22"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"CD22"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"FCRL2"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"FCRL2"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"ADD2"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"ADD2"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"TCL6"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"TCL6"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
