""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"GTPBP3"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GTPBP3"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"IQSEC1"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IQSEC1"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"LOC100190986"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"LOC100190986"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"LINC01089"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"LINC01089"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"NPIPB15"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NPIPB15"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"LRRN3"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"LRRN3"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"NAA16"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NARG1L"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"NPIPA1"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NPIP"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"NSUN5P1"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NSUN5B"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"PDE7A"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PDE7A"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"PPTC7"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PPTC7"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"RAI1"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RAI1"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"SNORD4A"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SNORD4A"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"SREBF1"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SREBF1"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01.19"	"hipc_gene_25596819_11"	"TUT4"	""	"young adults (21-30), seniors (70+)"	"21"	""	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ZCCHC11"	"N"	"gene expression"	"up"	"young adults vs seniors"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0004810"	""	"2010, 2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"25"	"23"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
