""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"ACSL5"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"ACSL5"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"FASN"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"FASN"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"HSD17B12"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"HSD17B12"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"SLC25A1"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"SLC25A1"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"ACO2"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"ACO2"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"FH"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"FH"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"IDH2"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"IDH2"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"OGDH"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"OGDH"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"SDHA"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"SDHA"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"SUCLA2"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"SUCLA2"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"TUBG1"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"TUBG1"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"ACSL4"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"ACSL4"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"FYN"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"FYN"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"GALR2"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"GALR2"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"NF1"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"NF1"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
