""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"PRKCH"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PRKCH"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"XCL2"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"XCL2"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"SH2D1A"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SH2D1A"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"LEF1"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"LEF1"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"SAMD3"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SAMD3"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"GNLY"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GNLY"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"CD96"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CD96"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"TRBC1"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TRBC1"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"TRAV20"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TRAV20"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"TRAJ17"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TRAJ17"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"CD3G"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CD3G"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"IL32"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IL32"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"GATA3"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GATA3"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"BCL11B"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"BCL11B"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"GIMAP7"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GIMAP7"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.01.13"	"hipc_gene_26755593_6"	"IL7R"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IL7R"	"N"	"gene expression"	"down"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"56"	"56"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
